Date,Time gap,Count,Average speed
2021-12-12,17,1,17
2021-12-12,18,5,19
2021-12-12,19,2,21
2021-12-12,20,1,15
2021-12-12,21,5,20
2021-12-12,22,3,25
2021-12-12,23,5,15
2021-12-12,24,0,-1
2021-12-12,25,5,17
2021-12-12,26,3,17
2021-12-12,27,4,15
2021-12-12,28,7,19
2021-12-12,29,6,20
2021-12-12,30,2,17
2021-12-12,31,11,20
2021-12-12,32,14,18
2021-12-12,33,9,19
2021-12-12,34,13,17
2021-12-12,35,12,18
2021-12-12,36,8,21
2021-12-12,37,14,17
2021-12-12,38,25,18
2021-12-12,39,16,16
2021-12-12,40,18,18
2021-12-12,41,21,17
2021-12-12,42,27,18
2021-12-12,43,13,16
2021-12-12,44,20,18
2021-12-12,45,21,19
2021-12-12,46,18,19
2021-12-12,47,25,18
2021-12-12,48,19,19
2021-12-12,49,25,18
2021-12-12,50,20,16
2021-12-12,51,22,18
2021-12-12,52,35,19
2021-12-12,53,34,19
2021-12-12,54,29,19
2021-12-12,55,34,19
2021-12-12,56,30,17
2021-12-12,57,29,17
2021-12-12,58,31,18
2021-12-12,59,23,15
2021-12-12,60,33,17
2021-12-12,61,45,18
2021-12-12,62,34,17
2021-12-12,63,21,18
2021-12-12,64,30,17
2021-12-12,65,32,17
2021-12-12,66,30,18
2021-12-12,67,30,18
2021-12-12,68,23,16
2021-12-12,69,37,19
2021-12-12,70,29,17
2021-12-12,71,39,16
2021-12-12,72,29,17
2021-12-12,73,16,19
2021-12-12,74,28,18
2021-12-12,75,10,18
2021-12-12,76,23,19
2021-12-12,77,21,18
2021-12-12,78,20,18
2021-12-12,79,16,19
2021-12-12,80,30,17
2021-12-12,81,18,18
2021-12-12,82,12,18
2021-12-12,83,21,19
2021-12-12,84,7,17
2021-12-12,85,9,20
2021-12-12,86,12,20
2021-12-12,87,7,17
2021-12-12,88,8,16
2021-12-12,89,13,17
2021-12-12,90,6,18
2021-12-12,91,11,17
2021-12-12,92,9,18
2021-12-12,93,2,16
2021-12-12,94,6,14
2021-12-12,95,6,18
2021-12-12,96,7,19
2021-12-13,1,1,16
2021-12-13,2,3,16
2021-12-13,3,3,17
2021-12-13,4,4,21
2021-12-13,5,0,-1
2021-12-13,6,3,14
2021-12-13,7,2,17
2021-12-13,8,4,17
2021-12-13,9,0,-1
2021-12-13,10,4,23
2021-12-13,11,1,17
2021-12-13,12,2,24
2021-12-13,13,2,20
2021-12-13,14,0,-1
2021-12-13,15,6,24
2021-12-13,16,3,17
2021-12-13,17,4,21
2021-12-13,18,8,20
2021-12-13,19,6,20
2021-12-13,20,11,20
2021-12-13,21,7,18
2021-12-13,22,14,22
2021-12-13,23,14,21
2021-12-13,24,18,21
2021-12-13,25,25,20
2021-12-13,26,28,20
2021-12-13,27,29,19
2021-12-13,28,53,20
2021-12-13,29,67,19
2021-12-13,30,94,18
2021-12-13,31,113,18
2021-12-13,32,92,19
2021-12-13,33,62,20
2021-12-13,34,61,19
2021-12-13,35,44,18
2021-12-13,36,52,19
2021-12-13,37,48,19
2021-12-13,38,26,18
2021-12-13,39,37,18
2021-12-13,40,25,19
2021-12-13,41,32,18
2021-12-13,42,39,19
2021-12-13,43,22,17
2021-12-13,44,42,18
2021-12-13,45,36,18
2021-12-13,46,41,18
2021-12-13,47,38,17
2021-12-13,48,42,17
2021-12-13,49,50,19
2021-12-13,50,36,19
2021-12-13,51,37,18
2021-12-13,52,41,18
2021-12-13,53,40,20
2021-12-13,54,45,18
2021-12-13,55,44,19
2021-12-13,56,45,17
2021-12-13,57,38,19
2021-12-13,58,64,17
2021-12-13,59,51,19
2021-12-13,60,63,18
2021-12-13,61,69,18
2021-12-13,62,51,20
2021-12-13,63,73,18
2021-12-13,64,80,18
2021-12-13,65,90,18
2021-12-13,66,92,18
2021-12-13,67,62,18
2021-12-13,68,90,18
2021-12-13,69,102,19
2021-12-13,70,80,18
2021-12-13,71,58,19
2021-12-13,72,52,20
2021-12-13,73,47,19
2021-12-13,74,48,17
2021-12-13,75,38,20
2021-12-13,76,30,17
2021-12-13,77,20,20
2021-12-13,78,32,19
2021-12-13,79,33,18
2021-12-13,80,15,17
2021-12-13,81,27,20
2021-12-13,82,31,18
2021-12-13,83,25,19
2021-12-13,84,16,18
2021-12-13,85,26,18
2021-12-13,86,16,20
2021-12-13,87,18,21
2021-12-13,88,26,18
2021-12-13,89,22,17
2021-12-13,90,10,20
2021-12-13,91,16,19
2021-12-13,92,6,20
2021-12-13,93,8,17
2021-12-13,94,6,20
2021-12-13,95,6,21
2021-12-13,96,2,13
2021-12-14,1,3,23
2021-12-14,2,2,17
2021-12-14,3,0,-1
2021-12-14,4,2,16
2021-12-14,5,0,-1
2021-12-14,6,2,23
2021-12-14,7,4,18
2021-12-14,8,2,19
2021-12-14,9,2,24
2021-12-14,10,2,22
2021-12-14,11,4,21
2021-12-14,12,2,24
2021-12-14,13,2,17
2021-12-14,14,2,21
2021-12-14,15,5,20
2021-12-14,16,4,21
2021-12-14,17,6,24
2021-12-14,18,7,21
2021-12-14,19,10,19
2021-12-14,20,12,20
2021-12-14,21,14,20
2021-12-14,22,9,22
2021-12-14,23,14,18
2021-12-14,24,24,19
2021-12-14,25,24,21
2021-12-14,26,26,21
2021-12-14,27,46,21
2021-12-14,28,52,21
2021-12-14,29,69,19
2021-12-14,30,95,19
2021-12-14,31,132,18
2021-12-14,32,114,18
2021-12-14,33,65,20
2021-12-14,34,95,19
2021-12-14,35,52,19
2021-12-14,36,51,19
2021-12-14,37,42,19
2021-12-14,38,34,19
2021-12-14,39,26,18
2021-12-14,40,35,19
2021-12-14,41,35,18
2021-12-14,42,31,19
2021-12-14,43,39,19
2021-12-14,44,28,19
2021-12-14,45,39,18
2021-12-14,46,47,19
2021-12-14,47,42,19
2021-12-14,48,49,18
2021-12-14,49,45,18
2021-12-14,50,54,19
2021-12-14,51,43,17
2021-12-14,52,39,19
2021-12-14,53,40,19
2021-12-14,54,54,18
2021-12-14,55,40,18
2021-12-14,56,38,20
2021-12-14,57,32,19
2021-12-14,58,56,20
2021-12-14,59,60,19
2021-12-14,60,70,20
2021-12-14,61,74,19
2021-12-14,62,56,18
2021-12-14,63,76,19
2021-12-14,64,67,18
2021-12-14,65,73,18
2021-12-14,66,86,19
2021-12-14,67,91,18
2021-12-14,68,98,18
2021-12-14,69,82,19
2021-12-14,70,96,19
2021-12-14,71,75,19
2021-12-14,72,48,19
2021-12-14,73,47,18
2021-12-14,74,38,19
2021-12-14,75,42,19
2021-12-14,76,48,18
2021-12-14,77,39,18
2021-12-14,78,34,19
2021-12-14,79,24,19
2021-12-14,80,27,20
2021-12-14,81,28,18
2021-12-14,82,32,19
2021-12-14,83,22,18
2021-12-14,84,26,19
2021-12-14,85,31,17
2021-12-14,86,26,17
2021-12-14,87,28,19
2021-12-14,88,19,17
2021-12-14,89,26,18
2021-12-14,90,21,19
2021-12-14,91,19,18
2021-12-14,92,15,19
2021-12-14,93,7,18
2021-12-14,94,4,21
2021-12-14,95,3,18
2021-12-14,96,9,20
2021-12-15,1,3,16
2021-12-15,2,0,-1
2021-12-15,3,2,11
2021-12-15,4,2,17
2021-12-15,5,1,23
2021-12-15,6,3,19
2021-12-15,7,2,15
2021-12-15,8,3,20
2021-12-15,9,3,15
2021-12-15,10,4,20
2021-12-15,11,2,24
2021-12-15,12,0,-1
2021-12-15,13,2,17
2021-12-15,14,2,20
2021-12-15,15,11,20
2021-12-15,16,5,21
2021-12-15,17,4,21
2021-12-15,18,5,21
2021-12-15,19,8,22
2021-12-15,20,13,21
2021-12-15,21,13,19
2021-12-15,22,9,21
2021-12-15,23,17,20
2021-12-15,24,22,21
2021-12-15,25,23,21
2021-12-15,26,20,20
2021-12-15,27,31,23
2021-12-15,28,53,21
2021-12-15,29,64,18
2021-12-15,30,77,19
2021-12-15,31,122,18
2021-12-15,32,104,18
2021-12-15,33,68,20
2021-12-15,34,58,19
2021-12-15,35,56,18
2021-12-15,36,38,19
2021-12-15,37,31,20
2021-12-15,38,30,19
2021-12-15,39,35,18
2021-12-15,40,45,17
2021-12-15,41,28,17
2021-12-15,42,38,18
2021-12-15,43,38,19
2021-12-15,44,29,17
2021-12-15,45,67,19
2021-12-15,46,54,18
2021-12-15,47,53,19
2021-12-15,48,53,19
2021-12-15,49,57,18
2021-12-15,50,44,18
2021-12-15,51,54,19
2021-12-15,52,44,18
2021-12-15,53,45,17
2021-12-15,54,58,17
2021-12-15,55,39,18
2021-12-15,56,39,19
2021-12-15,57,48,17
2021-12-15,58,35,18
2021-12-15,59,41,16
2021-12-15,60,58,19
2021-12-15,61,63,17
2021-12-15,62,49,18
2021-12-15,63,67,18
2021-12-15,64,63,18
2021-12-15,65,67,19
2021-12-15,66,75,18
2021-12-15,67,81,18
2021-12-15,68,69,18
2021-12-15,69,85,18
2021-12-15,70,61,18
2021-12-15,71,53,19
2021-12-15,72,59,19
2021-12-15,73,50,19
2021-12-15,74,50,17
2021-12-15,75,58,20
2021-12-15,76,37,18
2021-12-15,77,38,19
2021-12-15,78,30,17
2021-12-15,79,21,18
2021-12-15,80,13,18
2021-12-15,81,34,19
2021-12-15,82,27,18
2021-12-15,83,20,18
2021-12-15,84,24,20
2021-12-15,85,15,20
2021-12-15,86,26,17
2021-12-15,87,17,19
2021-12-15,88,24,17
2021-12-15,89,32,19
2021-12-15,90,29,18
2021-12-15,91,25,17
2021-12-15,92,13,19
2021-12-15,93,11,19
2021-12-15,94,6,18
2021-12-15,95,3,19
2021-12-15,96,4,19
2021-12-16,1,8,19
2021-12-16,2,1,12
2021-12-16,3,5,17
2021-12-16,4,3,17
2021-12-16,5,4,20
2021-12-16,6,1,18
2021-12-16,7,4,24
2021-12-16,8,3,20
2021-12-16,9,2,20
2021-12-16,10,3,21
2021-12-16,11,2,17
2021-12-16,12,3,16
2021-12-16,13,3,17
2021-12-16,14,1,26
2021-12-16,15,6,20
2021-12-16,16,2,18
2021-12-16,17,4,22
2021-12-16,18,10,21
2021-12-16,19,10,21
2021-12-16,20,10,19
2021-12-16,21,6,22
2021-12-16,22,9,20
2021-12-16,23,7,20
2021-12-16,24,22,20
2021-12-16,25,16,22
2021-12-16,26,22,19
2021-12-16,27,48,20
2021-12-16,28,43,20
2021-12-16,29,64,20
2021-12-16,30,102,19
2021-12-16,31,151,18
2021-12-16,32,109,19
2021-12-16,33,85,19
2021-12-16,34,63,19
2021-12-16,35,60,19
2021-12-16,36,55,19
2021-12-16,37,50,19
2021-12-16,38,37,19
2021-12-16,39,23,18
2021-12-16,40,29,19
2021-12-16,41,53,17
2021-12-16,42,47,18
2021-12-16,43,40,17
2021-12-16,44,40,19
2021-12-16,45,48,19
2021-12-16,46,51,18
2021-12-16,47,62,18
2021-12-16,48,56,20
2021-12-16,49,45,17
2021-12-16,50,55,19
2021-12-16,51,43,18
2021-12-16,52,60,18
2021-12-16,53,50,18
2021-12-16,54,43,17
2021-12-16,55,46,19
2021-12-16,56,50,18
2021-12-16,57,65,18
2021-12-16,58,58,19
2021-12-16,59,79,18
2021-12-16,60,81,18
2021-12-16,61,59,17
2021-12-16,62,64,20
2021-12-16,63,90,19
2021-12-16,64,89,18
2021-12-16,65,80,18
2021-12-16,66,95,18
2021-12-16,67,89,19
2021-12-16,68,94,16
2021-12-16,69,80,18
2021-12-16,70,104,19
2021-12-16,71,67,19
2021-12-16,72,61,19
2021-12-16,73,55,18
2021-12-16,74,61,17
2021-12-16,75,46,18
2021-12-16,76,46,18
2021-12-16,77,36,20
2021-12-16,78,42,18
2021-12-16,79,28,19
2021-12-16,80,33,20
2021-12-16,81,36,19
2021-12-16,82,35,17
2021-12-16,83,26,19
2021-12-16,84,23,19
2021-12-16,85,25,19
2021-12-16,86,22,19
2021-12-16,87,20,19
2021-12-16,88,21,17
2021-12-16,89,35,18
2021-12-16,90,25,19
2021-12-16,91,19,18
2021-12-16,92,11,16
2021-12-16,93,10,20
2021-12-16,94,11,20
2021-12-16,95,9,16
2021-12-16,96,9,16
2021-12-17,1,7,18
2021-12-17,2,6,18
2021-12-17,3,1,11
2021-12-17,4,1,21
2021-12-17,5,3,20
2021-12-17,6,2,21
2021-12-17,7,3,21
2021-12-17,8,2,18
2021-12-17,9,0,-1
2021-12-17,10,2,21
2021-12-17,11,5,17
2021-12-17,12,4,19
2021-12-17,13,6,20
2021-12-17,14,9,16
2021-12-17,15,5,21
2021-12-17,16,5,18
2021-12-17,17,5,15
2021-12-17,18,6,19
2021-12-17,19,11,21
2021-12-17,20,15,22
2021-12-17,21,6,19
2021-12-17,22,8,21
2021-12-17,23,16,22
2021-12-17,24,17,20
2021-12-17,25,18,20
2021-12-17,26,22,20
2021-12-17,27,34,20
2021-12-17,28,44,20
2021-12-17,29,47,20
2021-12-17,30,88,20
2021-12-17,31,106,18
2021-12-17,32,87,18
2021-12-17,33,74,19
2021-12-17,34,55,19
2021-12-17,35,56,19
2021-12-17,36,55,19
2021-12-17,37,30,20
2021-12-17,38,34,19
2021-12-17,39,28,19
2021-12-17,40,47,19
2021-12-17,41,25,19
2021-12-17,42,37,19
2021-12-17,43,37,18
2021-12-17,44,35,18
2021-12-17,45,39,19
2021-12-17,46,48,18
2021-12-17,47,59,19
2021-12-17,48,53,17
2021-12-17,49,46,19
2021-12-17,50,39,18
2021-12-17,51,32,18
2021-12-17,52,54,19
2021-12-17,53,50,18
2021-12-17,54,42,19
2021-12-17,55,41,17
2021-12-17,56,46,18
2021-12-17,57,47,18
2021-12-17,58,60,18
2021-12-17,59,58,18
2021-12-17,60,76,18
2021-12-17,61,59,18
2021-12-17,62,73,19
2021-12-17,63,63,18
2021-12-17,64,80,18
2021-12-17,65,69,18
2021-12-17,66,61,18
2021-12-17,67,60,19
2021-12-17,68,57,18
2021-12-17,69,61,18
2021-12-17,70,58,18
2021-12-17,71,56,18
2021-12-17,72,54,19
2021-12-17,73,37,18
2021-12-17,74,53,18
2021-12-17,75,47,19
2021-12-17,76,42,19
2021-12-17,77,38,19
2021-12-17,78,43,19
2021-12-17,79,24,19
2021-12-17,80,24,18
2021-12-17,81,22,18
2021-12-17,82,27,19
2021-12-17,83,21,18
2021-12-17,84,29,16
2021-12-17,85,22,18
2021-12-17,86,19,18
2021-12-17,87,28,18
2021-12-17,88,29,18
2021-12-17,89,29,17
2021-12-17,90,28,19
2021-12-17,91,20,17
2021-12-17,92,30,15
2021-12-17,93,14,18
2021-12-17,94,11,19
2021-12-17,95,10,16
2021-12-17,96,6,17
2021-12-18,1,12,18
2021-12-18,2,8,18
2021-12-18,3,11,19
2021-12-18,4,6,19
2021-12-18,5,9,20
2021-12-18,6,10,19
2021-12-18,7,4,20
2021-12-18,8,2,20
2021-12-18,9,5,18
2021-12-18,10,2,20
2021-12-18,11,8,19
2021-12-18,12,6,14
2021-12-18,13,6,21
2021-12-18,14,5,20
2021-12-18,15,4,17
2021-12-18,16,6,19
2021-12-18,17,9,17
2021-12-18,18,8,21
2021-12-18,19,5,22
2021-12-18,20,4,20
2021-12-18,21,8,23
2021-12-18,22,5,19
2021-12-18,23,8,21
2021-12-18,24,8,18
2021-12-18,25,4,20
2021-12-18,26,6,18
2021-12-18,27,4,28
2021-12-18,28,10,19
2021-12-18,29,8,18
2021-12-18,30,17,20
2021-12-18,31,15,21
2021-12-18,32,21,22
2021-12-18,33,26,20
2021-12-18,34,25,17
2021-12-18,35,25,18
2021-12-18,36,27,19
2021-12-18,37,24,21
2021-12-18,38,27,19
2021-12-18,39,23,18
2021-12-18,40,30,19
2021-12-18,41,39,19
2021-12-18,42,33,17
2021-12-18,43,39,18
2021-12-18,44,25,18
2021-12-18,45,43,18
2021-12-18,46,44,18
2021-12-18,47,36,17
2021-12-18,48,46,18
2021-12-18,49,45,19
2021-12-18,50,56,18
2021-12-18,51,49,18
2021-12-18,52,38,18
2021-12-18,53,55,18
2021-12-18,54,45,18
2021-12-18,55,40,17
2021-12-18,56,58,17
2021-12-18,57,46,18
2021-12-18,58,26,18
2021-12-18,59,38,18
2021-12-18,60,48,20
2021-12-18,61,54,18
2021-12-18,62,39,19
2021-12-18,63,44,17
2021-12-18,64,56,17
2021-12-18,65,41,17
2021-12-18,66,59,17
2021-12-18,67,52,18
2021-12-18,68,37,17
2021-12-18,69,37,17
2021-12-18,70,22,17
2021-12-18,71,30,17
2021-12-18,72,31,18
2021-12-18,73,40,17
2021-12-18,74,39,18
2021-12-18,75,41,18
2021-12-18,76,31,18
2021-12-18,77,31,18
2021-12-18,78,22,18
2021-12-18,79,22,18
2021-12-18,80,22,19
2021-12-18,81,30,18
2021-12-18,82,23,19
2021-12-18,83,19,19
2021-12-18,84,24,17
2021-12-18,85,27,18
2021-12-18,86,26,20
2021-12-18,87,11,19
2021-12-18,88,11,18
2021-12-18,89,15,17
2021-12-18,90,16,17
2021-12-18,91,11,17
2021-12-18,92,8,18
2021-12-18,93,18,16
2021-12-18,94,12,16
2021-12-18,95,11,19
2021-12-18,96,7,19
2021-12-19,1,9,16
2021-12-19,2,6,17
2021-12-19,3,7,16
2021-12-19,4,9,17
2021-12-19,5,10,18
2021-12-19,6,5,16
2021-12-19,7,2,22
2021-12-19,8,1,22
2021-12-19,9,4,21
2021-12-19,10,3,16
2021-12-19,11,2,21
2021-12-19,12,3,14
2021-12-19,13,2,19
2021-12-19,14,5,17
2021-12-19,15,8,16
2021-12-19,16,9,18
2021-12-19,17,3,24
2021-12-19,18,2,13
2021-12-19,19,5,18
2021-12-19,20,1,14
2021-12-19,21,5,22
2021-12-19,22,5,17
2021-12-19,23,7,18
2021-12-19,24,3,20
2021-12-19,25,6,20
2021-12-19,26,4,18
2021-12-19,27,1,14
2021-12-19,28,5,12
2021-12-19,29,9,20
2021-12-19,30,10,20
2021-12-19,31,13,22
2021-12-19,32,13,16
2021-12-19,33,14,18
2021-12-19,34,14,18
2021-12-19,35,17,18
2021-12-19,36,22,22
2021-12-19,37,22,17
2021-12-19,38,19,17
2021-12-19,39,24,19
2021-12-19,40,22,20
2021-12-19,41,25,17
2021-12-19,42,31,19
2021-12-19,43,25,17
2021-12-19,44,34,19
2021-12-19,45,40,19
2021-12-19,46,32,18
2021-12-19,47,27,17
2021-12-19,48,33,18
2021-12-19,49,24,19
2021-12-19,50,38,18
2021-12-19,51,45,18
2021-12-19,52,29,18
2021-12-19,53,32,16
2021-12-19,54,39,17
2021-12-19,55,43,17
2021-12-19,56,31,18
2021-12-19,57,52,16
2021-12-19,58,30,16
2021-12-19,59,48,17
2021-12-19,60,44,18
2021-12-19,61,35,17
2021-12-19,62,30,18
2021-12-19,63,32,17
2021-12-19,64,27,17
2021-12-19,65,35,16
2021-12-19,66,32,17
2021-12-19,67,34,17
2021-12-19,68,34,19
2021-12-19,69,36,18
2021-12-19,70,40,18
2021-12-19,71,35,18
2021-12-19,72,35,17
2021-12-19,73,41,18
2021-12-19,74,31,18
2021-12-19,75,19,19
2021-12-19,76,22,20
2021-12-19,77,19,18
2021-12-19,78,20,19
2021-12-19,79,21,18
2021-12-19,80,21,19
2021-12-19,81,13,19
2021-12-19,82,15,17
2021-12-19,83,13,18
2021-12-19,84,12,18
2021-12-19,85,19,19
2021-12-19,86,14,18
2021-12-19,87,16,19
2021-12-19,88,11,18
2021-12-19,89,13,19
2021-12-19,90,11,20
2021-12-19,91,12,19
2021-12-19,92,28,13
