Date,Time gap,Count,Average speed
2022-02-01,41,12,18
2022-02-01,42,24,19
2022-02-01,43,21,16
2022-02-01,44,31,17
2022-02-01,45,37,17
2022-02-01,46,31,18
2022-02-01,47,43,19
2022-02-01,48,36,19
2022-02-01,49,28,18
2022-02-01,50,50,19
2022-02-01,51,44,18
2022-02-01,52,28,18
2022-02-01,53,24,18
2022-02-01,54,29,18
2022-02-01,55,33,18
2022-02-01,56,39,19
2022-02-01,57,21,18
2022-02-01,58,29,17
2022-02-01,59,57,18
2022-02-01,60,54,18
2022-02-01,61,52,18
2022-02-01,62,47,18
2022-02-01,63,76,18
2022-02-01,64,84,18
2022-02-01,65,72,17
2022-02-01,66,96,19
2022-02-01,67,93,18
2022-02-01,68,85,17
2022-02-01,69,77,19
2022-02-01,70,85,18
2022-02-01,71,70,18
2022-02-01,72,65,19
2022-02-01,73,41,18
2022-02-01,74,54,18
2022-02-01,75,39,19
2022-02-01,76,48,18
2022-02-01,77,38,18
2022-02-01,78,24,20
2022-02-01,79,23,19
2022-02-01,80,21,18
2022-02-01,81,28,18
2022-02-01,82,35,18
2022-02-01,83,21,17
2022-02-01,84,23,18
2022-02-01,85,14,20
2022-02-01,86,35,18
2022-02-01,87,16,19
2022-02-01,88,25,17
2022-02-01,89,21,21
2022-02-01,90,16,17
2022-02-01,91,16,19
2022-02-01,92,6,17
2022-02-01,93,9,16
2022-02-01,94,12,19
2022-02-01,95,7,17
2022-02-01,96,3,21
2022-02-02,1,5,19
2022-02-02,2,2,20
2022-02-02,3,3,14
2022-02-02,4,2,21
2022-02-02,5,4,17
2022-02-02,6,1,18
2022-02-02,7,2,17
2022-02-02,8,6,21
2022-02-02,9,6,17
2022-02-02,10,0,-1
2022-02-02,11,2,21
2022-02-02,12,3,17
2022-02-02,13,2,17
2022-02-02,14,5,22
2022-02-02,15,6,22
2022-02-02,16,3,18
2022-02-02,17,4,21
2022-02-02,18,4,22
2022-02-02,19,7,20
2022-02-02,20,13,21
2022-02-02,21,6,19
2022-02-02,22,14,21
2022-02-02,23,13,23
2022-02-02,24,17,24
2022-02-02,25,12,23
2022-02-02,26,21,21
2022-02-02,27,38,20
2022-02-02,28,62,20
2022-02-02,29,56,20
2022-02-02,30,74,19
2022-02-02,31,128,19
2022-02-02,32,79,20
2022-02-02,33,72,19
2022-02-02,34,73,22
2022-02-02,35,53,18
2022-02-02,36,46,19
2022-02-02,37,39,19
2022-02-02,38,27,19
2022-02-02,39,21,19
2022-02-02,40,28,16
2022-02-02,41,30,18
2022-02-02,42,23,18
2022-02-02,43,29,17
2022-02-02,44,26,18
2022-02-02,45,45,19
2022-02-02,46,50,18
2022-02-02,47,56,17
2022-02-02,48,34,18
2022-02-02,49,51,18
2022-02-02,50,38,20
2022-02-02,51,46,20
2022-02-02,52,40,18
2022-02-02,53,27,18
2022-02-02,54,27,19
2022-02-02,55,38,19
2022-02-02,56,36,19
2022-02-02,57,30,19
2022-02-02,58,38,18
2022-02-02,59,35,19
2022-02-02,60,34,19
2022-02-02,61,43,18
2022-02-02,62,45,18
2022-02-02,63,49,20
2022-02-02,64,45,18
2022-02-02,65,70,19
2022-02-02,66,74,18
2022-02-02,67,85,18
2022-02-02,68,70,18
2022-02-02,69,82,18
2022-02-02,70,59,18
2022-02-02,71,53,19
2022-02-02,72,51,18
2022-02-02,73,54,18
2022-02-02,74,36,18
2022-02-02,75,35,19
2022-02-02,76,38,18
2022-02-02,77,38,17
2022-02-02,78,35,19
2022-02-02,79,29,18
2022-02-02,80,36,19
2022-02-02,81,23,17
2022-02-02,82,25,18
2022-02-02,83,21,18
2022-02-02,84,18,18
2022-02-02,85,30,18
2022-02-02,86,24,18
2022-02-02,87,13,18
2022-02-02,88,17,21
2022-02-02,89,17,18
2022-02-02,90,11,17
2022-02-02,91,11,16
2022-02-02,92,5,15
2022-02-02,93,11,19
2022-02-02,94,4,19
2022-02-02,95,9,20
2022-02-02,96,7,19
2022-02-03,1,1,11
2022-02-03,2,2,15
2022-02-03,3,8,19
2022-02-03,4,4,18
2022-02-03,5,1,16
2022-02-03,6,1,26
2022-02-03,7,0,-1
2022-02-03,8,1,23
2022-02-03,9,2,22
2022-02-03,10,2,20
2022-02-03,11,0,-1
2022-02-03,12,0,-1
2022-02-03,13,0,-1
2022-02-03,14,2,21
2022-02-03,15,6,19
2022-02-03,16,7,19
2022-02-03,17,7,19
2022-02-03,18,2,18
2022-02-03,19,6,20
2022-02-03,20,13,21
2022-02-03,21,7,25
2022-02-03,22,12,22
2022-02-03,23,7,24
2022-02-03,24,17,24
2022-02-03,25,13,23
2022-02-03,26,24,20
2022-02-03,27,55,20
2022-02-03,28,44,20
2022-02-03,29,46,19
2022-02-03,30,103,19
2022-02-03,31,148,18
2022-02-03,32,105,20
2022-02-03,33,83,19
2022-02-03,34,65,20
2022-02-03,35,44,20
2022-02-03,36,55,19
2022-02-03,37,30,19
2022-02-03,38,34,19
2022-02-03,39,42,18
2022-02-03,40,23,19
2022-02-03,41,28,18
2022-02-03,42,22,18
2022-02-03,43,34,18
2022-02-03,44,47,19
2022-02-03,45,37,18
2022-02-03,46,52,17
2022-02-03,47,55,18
2022-02-03,48,49,19
2022-02-03,49,35,19
2022-02-03,50,51,18
2022-02-03,51,35,19
2022-02-03,52,41,20
2022-02-03,53,33,19
2022-02-03,54,36,18
2022-02-03,55,40,19
2022-02-03,56,31,19
2022-02-03,57,40,21
2022-02-03,58,43,17
2022-02-03,59,67,18
2022-02-03,60,72,18
2022-02-03,61,56,18
2022-02-03,62,64,19
2022-02-03,63,76,19
2022-02-03,64,74,19
2022-02-03,65,86,19
2022-02-03,66,78,18
2022-02-03,67,74,18
2022-02-03,68,86,18
2022-02-03,69,70,20
2022-02-03,70,77,19
2022-02-03,71,73,18
2022-02-03,72,59,18
2022-02-03,73,53,18
2022-02-03,74,56,18
2022-02-03,75,46,19
2022-02-03,76,42,18
2022-02-03,77,41,18
2022-02-03,78,27,17
2022-02-03,79,33,18
2022-02-03,80,27,18
2022-02-03,81,28,19
2022-02-03,82,28,19
2022-02-03,83,29,19
2022-02-03,84,14,16
2022-02-03,85,22,18
2022-02-03,86,17,19
2022-02-03,87,30,20
2022-02-03,88,18,18
2022-02-03,89,20,19
2022-02-03,90,26,16
2022-02-03,91,20,18
2022-02-03,92,16,16
2022-02-03,93,21,20
2022-02-03,94,15,19
2022-02-03,95,14,17
2022-02-03,96,5,20
2022-02-04,1,7,21
2022-02-04,2,2,19
2022-02-04,3,4,19
2022-02-04,4,5,21
2022-02-04,5,3,14
2022-02-04,6,3,17
2022-02-04,7,0,-1
2022-02-04,8,4,21
2022-02-04,9,4,15
2022-02-04,10,3,25
2022-02-04,11,4,18
2022-02-04,12,2,16
2022-02-04,13,7,18
2022-02-04,14,2,15
2022-02-04,15,7,21
2022-02-04,16,9,18
2022-02-04,17,9,20
2022-02-04,18,5,21
2022-02-04,19,10,21
2022-02-04,20,7,22
2022-02-04,21,8,20
2022-02-04,22,8,20
2022-02-04,23,17,22
2022-02-04,24,18,22
2022-02-04,25,14,22
2022-02-04,26,25,22
2022-02-04,27,41,20
2022-02-04,28,50,19
2022-02-04,29,56,19
2022-02-04,30,89,20
2022-02-04,31,101,18
2022-02-04,32,90,20
2022-02-04,33,66,20
2022-02-04,34,55,20
2022-02-04,35,39,19
2022-02-04,36,47,20
2022-02-04,37,26,19
2022-02-04,38,35,18
2022-02-04,39,23,18
2022-02-04,40,32,19
2022-02-04,41,29,19
2022-02-04,42,28,20
2022-02-04,43,33,18
2022-02-04,44,35,18
2022-02-04,45,35,18
2022-02-04,46,31,19
2022-02-04,47,41,19
2022-02-04,48,43,20
2022-02-04,49,38,19
2022-02-04,50,39,19
2022-02-04,51,42,17
2022-02-04,52,36,18
2022-02-04,53,40,18
2022-02-04,54,39,18
2022-02-04,55,32,18
2022-02-04,56,38,19
2022-02-04,57,33,18
2022-02-04,58,34,18
2022-02-04,59,41,18
2022-02-04,60,39,19
2022-02-04,61,49,18
2022-02-04,62,50,19
2022-02-04,63,49,19
2022-02-04,64,58,18
2022-02-04,65,54,18
2022-02-04,66,63,18
2022-02-04,67,66,18
2022-02-04,68,70,18
2022-02-04,69,67,19
2022-02-04,70,55,18
2022-02-04,71,72,18
2022-02-04,72,51,19
2022-02-04,73,39,19
2022-02-04,74,34,19
2022-02-04,75,41,18
2022-02-04,76,34,17
2022-02-04,77,31,18
2022-02-04,78,31,18
2022-02-04,79,34,18
2022-02-04,80,27,18
2022-02-04,81,20,22
2022-02-04,82,24,17
2022-02-04,83,15,17
2022-02-04,84,20,18
2022-02-04,85,19,20
2022-02-04,86,19,18
2022-02-04,87,14,19
2022-02-04,88,17,18
2022-02-04,89,21,18
2022-02-04,90,14,18
2022-02-04,91,16,16
2022-02-04,92,17,18
2022-02-04,93,20,18
2022-02-04,94,19,18
2022-02-04,95,13,18
2022-02-04,96,15,20
2022-02-05,1,10,19
2022-02-05,2,12,20
2022-02-05,3,3,17
2022-02-05,4,7,18
2022-02-05,5,6,20
2022-02-05,6,6,19
2022-02-05,7,7,16
2022-02-05,8,4,18
2022-02-05,9,3,18
2022-02-05,10,3,14
2022-02-05,11,2,20
2022-02-05,12,4,21
2022-02-05,13,5,19
2022-02-05,14,2,17
2022-02-05,15,6,20
2022-02-05,16,6,20
2022-02-05,17,7,14
2022-02-05,18,2,12
2022-02-05,19,4,20
2022-02-05,20,4,22
2022-02-05,21,5,18
2022-02-05,22,2,23
2022-02-05,23,6,25
2022-02-05,24,2,22
2022-02-05,25,4,21
2022-02-05,26,6,18
2022-02-05,27,8,19
2022-02-05,28,8,21
2022-02-05,29,10,20
2022-02-05,30,21,21
2022-02-05,31,42,22
2022-02-05,32,20,20
2022-02-05,33,17,20
2022-02-05,34,20,20
2022-02-05,35,27,19
2022-02-05,36,37,19
2022-02-05,37,26,17
2022-02-05,38,52,19
2022-02-05,39,26,18
2022-02-05,40,39,16
2022-02-05,41,55,18
2022-02-05,42,43,18
2022-02-05,43,46,18
2022-02-05,44,45,18
2022-02-05,45,55,17
2022-02-05,46,58,17
2022-02-05,47,46,18
2022-02-05,48,56,17
2022-02-05,49,67,18
2022-02-05,50,63,17
2022-02-05,51,59,19
2022-02-05,52,79,18
2022-02-05,53,51,18
2022-02-05,54,55,18
2022-02-05,55,48,18
2022-02-05,56,62,16
2022-02-05,57,55,17
2022-02-05,58,54,18
2022-02-05,59,65,18
2022-02-05,60,62,17
2022-02-05,61,62,18
2022-02-05,62,53,18
2022-02-05,63,62,16
2022-02-05,64,51,16
2022-02-05,65,51,19
2022-02-05,66,57,18
2022-02-05,67,37,18
2022-02-05,68,39,16
2022-02-05,69,46,18
2022-02-05,70,38,17
2022-02-05,71,30,17
2022-02-05,72,32,19
2022-02-05,73,32,18
2022-02-05,74,32,18
2022-02-05,75,25,19
2022-02-05,76,31,18
2022-02-05,77,16,18
2022-02-05,78,32,18
2022-02-05,79,24,19
2022-02-05,80,33,21
2022-02-05,81,15,19
2022-02-05,82,15,16
2022-02-05,83,16,17
2022-02-05,84,23,19
2022-02-05,85,15,19
2022-02-05,86,11,20
2022-02-05,87,15,19
2022-02-05,88,13,18
2022-02-05,89,11,17
2022-02-05,90,16,18
2022-02-05,91,11,16
2022-02-05,92,11,16
2022-02-05,93,20,17
2022-02-05,94,15,18
2022-02-05,95,15,18
2022-02-05,96,12,17
2022-02-06,1,7,18
2022-02-06,2,6,21
2022-02-06,3,7,17
2022-02-06,4,5,19
2022-02-06,5,7,16
2022-02-06,6,11,16
2022-02-06,7,5,18
2022-02-06,8,6,21
2022-02-06,9,8,16
2022-02-06,10,5,18
2022-02-06,11,4,24
2022-02-06,12,4,15
2022-02-06,13,6,18
2022-02-06,14,3,19
2022-02-06,15,2,18
2022-02-06,16,3,13
2022-02-06,17,6,18
2022-02-06,18,1,24
2022-02-06,19,1,12
2022-02-06,20,3,18
2022-02-06,21,5,18
2022-02-06,22,2,19
2022-02-06,23,5,16
2022-02-06,24,3,21
2022-02-06,25,0,-1
2022-02-06,26,4,21
2022-02-06,27,6,21
2022-02-06,28,7,19
2022-02-06,29,4,20
2022-02-06,30,7,16
2022-02-06,31,9,18
2022-02-06,32,4,15
2022-02-06,33,7,19
2022-02-06,34,9,14
2022-02-06,35,5,17
2022-02-06,36,9,20
2022-02-06,37,10,19
2022-02-06,38,6,18
2022-02-06,39,5,15
2022-02-06,40,14,17
2022-02-06,41,12,17
2022-02-06,42,16,18
2022-02-06,43,7,20
2022-02-06,44,13,18
2022-02-06,45,11,18
2022-02-06,46,16,18
2022-02-06,47,18,18
2022-02-06,48,11,16
2022-02-06,49,9,20
2022-02-06,50,13,17
2022-02-06,51,16,17
2022-02-06,52,12,17
2022-02-06,53,14,18
2022-02-06,54,21,18
2022-02-06,55,18,18
2022-02-06,56,17,17
2022-02-06,57,25,19
2022-02-06,58,23,16
2022-02-06,59,17,18
2022-02-06,60,28,18
2022-02-06,61,33,17
2022-02-06,62,20,18
2022-02-06,63,28,18
2022-02-06,64,25,18
2022-02-06,65,25,18
2022-02-06,66,15,18
2022-02-06,67,28,17
2022-02-06,68,18,19
2022-02-06,69,23,18
2022-02-06,70,16,16
2022-02-06,71,25,19
2022-02-06,72,20,19
2022-02-06,73,20,19
2022-02-06,74,12,21
2022-02-06,75,14,20
2022-02-06,76,18,20
2022-02-06,77,10,19
2022-02-06,78,7,20
2022-02-06,79,7,21
2022-02-06,80,11,19
2022-02-06,81,6,18
2022-02-06,82,9,19
2022-02-06,83,5,21
2022-02-06,84,6,19
2022-02-06,85,12,17
2022-02-06,86,10,20
2022-02-06,87,9,17
2022-02-06,88,13,17
2022-02-06,89,6,19
2022-02-06,90,5,18
2022-02-06,91,6,22
2022-02-06,92,10,19
2022-02-06,93,3,18
2022-02-06,94,2,18
2022-02-06,95,7,17
2022-02-06,96,2,21
2022-02-07,1,1,12
2022-02-07,2,3,22
2022-02-07,3,4,14
2022-02-07,4,3,16
2022-02-07,5,3,15
2022-02-07,6,1,12
2022-02-07,7,1,18
2022-02-07,8,3,20
2022-02-07,9,3,15
2022-02-07,10,0,-1
2022-02-07,11,1,15
2022-02-07,12,1,20
2022-02-07,13,2,16
2022-02-07,14,2,22
2022-02-07,15,7,20
2022-02-07,16,6,18
2022-02-07,17,7,20
2022-02-07,18,5,19
2022-02-07,19,6,22
2022-02-07,20,15,22
2022-02-07,21,12,21
2022-02-07,22,7,20
2022-02-07,23,14,24
2022-02-07,24,21,21
2022-02-07,25,20,22
2022-02-07,26,25,21
2022-02-07,27,31,20
2022-02-07,28,57,20
2022-02-07,29,80,20
2022-02-07,30,109,19
2022-02-07,31,106,18
2022-02-07,32,112,19
2022-02-07,33,65,20
2022-02-07,34,73,19
2022-02-07,35,46,20
2022-02-07,36,41,20
2022-02-07,37,25,19
2022-02-07,38,29,19
2022-02-07,39,20,19
2022-02-07,40,38,19
2022-02-07,41,29,19
2022-02-07,42,31,16
2022-02-07,43,26,20
2022-02-07,44,40,19
2022-02-07,45,22,18
2022-02-07,46,47,18
2022-02-07,47,44,19
2022-02-07,48,42,18
2022-02-07,49,51,18
2022-02-07,50,33,19
2022-02-07,51,59,18
2022-02-07,52,52,19
2022-02-07,53,32,18
2022-02-07,54,43,18
2022-02-07,55,44,19
2022-02-07,56,39,18
2022-02-07,57,53,19
2022-02-07,58,51,18
2022-02-07,59,54,18
2022-02-07,60,63,19
2022-02-07,61,60,19
2022-02-07,62,88,18
2022-02-07,63,83,19
2022-02-07,64,104,19
2022-02-07,65,109,19
2022-02-07,66,109,20
2022-02-07,67,88,19
2022-02-07,68,87,19
2022-02-07,69,96,19
2022-02-07,70,76,18
2022-02-07,71,75,19
2022-02-07,72,67,18
2022-02-07,73,55,18
2022-02-07,74,47,18
2022-02-07,75,53,19
2022-02-07,76,34,20
2022-02-07,77,33,20
2022-02-07,78,29,18
2022-02-07,79,24,20
2022-02-07,80,28,20
2022-02-07,81,17,20
2022-02-07,82,28,18
2022-02-07,83,24,19
2022-02-07,84,23,20
2022-02-07,85,26,19
2022-02-07,86,23,20
2022-02-07,87,16,19
2022-02-07,88,19,19
2022-02-07,89,19,20
2022-02-07,90,10,19
2022-02-07,91,12,17
2022-02-07,92,12,17
2022-02-07,93,6,19
2022-02-07,94,1,13
2022-02-07,95,3,18
2022-02-07,96,4,14
2022-02-08,1,0,-1
2022-02-08,2,3,19
2022-02-08,3,3,16
2022-02-08,4,0,-1
2022-02-08,5,4,21
2022-02-08,6,1,14
2022-02-08,7,2,16
2022-02-08,8,5,16
2022-02-08,9,3,16
2022-02-08,10,0,-1
2022-02-08,11,2,21
2022-02-08,12,2,21
2022-02-08,13,1,18
2022-02-08,14,5,20
2022-02-08,15,6,21
2022-02-08,16,2,19
2022-02-08,17,7,21
2022-02-08,18,3,19
2022-02-08,19,10,19
2022-02-08,20,13,20
2022-02-08,21,11,20
2022-02-08,22,5,19
2022-02-08,23,7,21
2022-02-08,24,22,22
2022-02-08,25,15,21
2022-02-08,26,22,21
2022-02-08,27,56,20
2022-02-08,28,76,20
2022-02-08,29,69,21
2022-02-08,30,137,19
2022-02-08,31,143,18
2022-02-08,32,125,19
2022-02-08,33,90,20
2022-02-08,34,65,20
2022-02-08,35,54,19
2022-02-08,36,49,18
2022-02-08,37,52,19
2022-02-08,38,29,19
2022-02-08,39,26,19
2022-02-08,40,33,19
2022-02-08,41,27,19
2022-02-08,42,40,20
2022-02-08,43,29,19
2022-02-08,44,30,18
2022-02-08,45,39,18
2022-02-08,46,52,19
2022-02-08,47,44,19
2022-02-08,48,47,19
2022-02-08,49,54,18
2022-02-08,50,35,17
2022-02-08,51,41,19
2022-02-08,52,38,18
2022-02-08,53,36,18
2022-02-08,54,42,19
2022-02-08,55,43,18
2022-02-08,56,30,19
2022-02-08,57,26,18
2022-02-08,58,42,18
2022-02-08,59,68,18
2022-02-08,60,76,20
2022-02-08,61,77,19
2022-02-08,62,76,19
2022-02-08,63,79,19
2022-02-08,64,104,18
2022-02-08,65,93,17
2022-02-08,66,97,18
2022-02-08,67,105,18
2022-02-08,68,96,19
2022-02-08,69,85,19
2022-02-08,70,83,18
2022-02-08,71,74,18
2022-02-08,72,54,18
2022-02-08,73,45,18
2022-02-08,74,43,19
2022-02-08,75,47,17
2022-02-08,76,54,18
2022-02-08,77,32,20
2022-02-08,78,32,18
2022-02-08,79,28,20
2022-02-08,80,28,19
2022-02-08,81,32,18
2022-02-08,82,42,18
2022-02-08,83,27,20
2022-02-08,84,28,17
2022-02-08,85,27,18
2022-02-08,86,28,19
2022-02-08,87,22,18
2022-02-08,88,13,18
2022-02-08,89,17,21
2022-02-08,90,22,16
2022-02-08,91,15,18
2022-02-08,92,5,17
2022-02-08,93,15,19
2022-02-08,94,8,18
2022-02-08,95,5,20
2022-02-08,96,4,18
2022-02-09,1,2,18
2022-02-09,2,0,-1
2022-02-09,3,3,20
2022-02-09,4,1,17
2022-02-09,5,2,23
2022-02-09,6,1,17
2022-02-09,7,2,22
2022-02-09,8,2,25
2022-02-09,9,1,13
2022-02-09,10,1,15
2022-02-09,11,2,16
2022-02-09,12,3,22
2022-02-09,13,3,21
2022-02-09,14,5,22
2022-02-09,15,5,20
2022-02-09,16,7,19
2022-02-09,17,6,18
2022-02-09,18,7,21
2022-02-09,19,12,22
2022-02-09,20,16,20
2022-02-09,21,7,24
2022-02-09,22,14,21
2022-02-09,23,11,21
2022-02-09,24,23,22
2022-02-09,25,14,22
2022-02-09,26,28,22
2022-02-09,27,34,20
2022-02-09,28,55,18
2022-02-09,29,68,19
2022-02-09,30,122,18
2022-02-09,31,133,19
2022-02-09,32,107,20
2022-02-09,33,71,19
2022-02-09,34,68,20
2022-02-09,35,40,19
2022-02-09,36,52,18
2022-02-09,37,46,20
2022-02-09,38,23,19
2022-02-09,39,24,19
2022-02-09,40,37,20
2022-02-09,41,27,18
2022-02-09,42,34,18
2022-02-09,43,35,19
2022-02-09,44,48,20
2022-02-09,45,47,19
2022-02-09,46,60,18
2022-02-09,47,54,19
2022-02-09,48,59,19
2022-02-09,49,49,18
2022-02-09,50,49,18
2022-02-09,51,56,18
2022-02-09,52,57,18
2022-02-09,53,54,18
2022-02-09,54,51,18
2022-02-09,55,40,19
2022-02-09,56,49,20
2022-02-09,57,46,19
2022-02-09,58,43,17
2022-02-09,59,47,20
2022-02-09,60,73,19
2022-02-09,61,62,20
2022-02-09,62,75,19
2022-02-09,63,64,19
2022-02-09,64,92,19
2022-02-09,65,103,19
2022-02-09,66,98,20
2022-02-09,67,96,19
2022-02-09,68,103,19
2022-02-09,69,82,19
2022-02-09,70,84,19
2022-02-09,71,73,19
2022-02-09,72,63,17
2022-02-09,73,46,20
2022-02-09,74,53,19
2022-02-09,75,43,18
2022-02-09,76,31,19
2022-02-09,77,25,19
2022-02-09,78,25,20
2022-02-09,79,27,19
2022-02-09,80,35,18
2022-02-09,81,35,18
2022-02-09,82,40,19
2022-02-09,83,29,19
2022-02-09,84,32,19
2022-02-09,85,29,20
2022-02-09,86,32,19
2022-02-09,87,27,19
2022-02-09,88,21,18
2022-02-09,89,25,17
2022-02-09,90,15,18
2022-02-09,91,22,19
2022-02-09,92,16,18
2022-02-09,93,17,22
2022-02-09,94,4,22
2022-02-09,95,5,20
2022-02-09,96,8,18
2022-02-10,1,6,21
2022-02-10,2,3,16
2022-02-10,3,1,19
2022-02-10,4,9,18
2022-02-10,5,3,23
2022-02-10,6,1,22
2022-02-10,7,1,18
2022-02-10,8,2,22
2022-02-10,9,4,17
2022-02-10,10,1,15
2022-02-10,11,3,17
2022-02-10,12,6,20
2022-02-10,13,1,22
2022-02-10,14,1,22
2022-02-10,15,9,21
2022-02-10,16,7,18
2022-02-10,17,5,15
2022-02-10,18,2,20
2022-02-10,19,8,21
2022-02-10,20,9,22
2022-02-10,21,14,20
2022-02-10,22,8,21
2022-02-10,23,11,20
2022-02-10,24,16,21
2022-02-10,25,11,22
2022-02-10,26,21,21
2022-02-10,27,47,20
2022-02-10,28,49,21
2022-02-10,29,63,19
2022-02-10,30,98,20
2022-02-10,31,126,18
2022-02-10,32,101,19
2022-02-10,33,63,19
2022-02-10,34,51,19
2022-02-10,35,48,19
2022-02-10,36,50,18
2022-02-10,37,20,18
2022-02-10,38,17,19
2022-02-10,39,25,19
2022-02-10,40,14,19
2022-02-10,41,19,18
2022-02-10,42,23,19
2022-02-10,43,24,19
2022-02-10,44,23,19
2022-02-10,45,28,19
2022-02-10,46,43,18
2022-02-10,47,31,18
2022-02-10,48,39,17
2022-02-10,49,39,19
2022-02-10,50,37,19
2022-02-10,51,47,19
2022-02-10,52,42,18
2022-02-10,53,25,20
2022-02-10,54,30,19
2022-02-10,55,37,18
2022-02-10,56,41,17
2022-02-10,57,34,19
2022-02-10,58,42,19
2022-02-10,59,63,17
2022-02-10,60,47,20
2022-02-10,61,45,20
2022-02-10,62,48,19
2022-02-10,63,59,19
2022-02-10,64,65,20
2022-02-10,65,76,19
2022-02-10,66,66,19
2022-02-10,67,68,19
2022-02-10,68,79,19
2022-02-10,69,62,19
2022-02-10,70,66,19
2022-02-10,71,58,18
2022-02-10,72,42,18
2022-02-10,73,49,19
2022-02-10,74,40,18
2022-02-10,75,33,18
2022-02-10,76,28,19
2022-02-10,77,30,19
2022-02-10,78,27,17
2022-02-10,79,22,17
2022-02-10,80,24,18
2022-02-10,81,17,18
2022-02-10,82,27,19
2022-02-10,83,28,19
2022-02-10,84,19,19
2022-02-10,85,18,18
2022-02-10,86,18,19
2022-02-10,87,14,19
2022-02-10,88,10,19
2022-02-10,89,11,18
2022-02-10,90,18,17
2022-02-10,91,9,19
2022-02-10,92,12,16
2022-02-10,93,13,15
2022-02-10,94,7,18
2022-02-10,95,12,17
2022-02-10,96,4,20
2022-02-11,1,6,19
2022-02-11,2,1,16
2022-02-11,3,2,15
2022-02-11,4,3,23
2022-02-11,5,7,20
2022-02-11,6,3,16
2022-02-11,7,1,7
2022-02-11,8,3,15
2022-02-11,9,2,17
2022-02-11,10,2,13
2022-02-11,11,1,12
2022-02-11,12,0,-1
2022-02-11,13,1,14
2022-02-11,14,4,20
2022-02-11,15,2,23
2022-02-11,16,7,18
2022-02-11,17,5,16
2022-02-11,18,3,21
2022-02-11,19,8,22
2022-02-11,20,7,20
2022-02-11,21,9,21
2022-02-11,22,6,21
2022-02-11,23,10,20
2022-02-11,24,21,21
2022-02-11,25,17,23
2022-02-11,26,33,22
2022-02-11,27,27,21
2022-02-11,28,49,19
2022-02-11,29,67,20
2022-02-11,30,101,19
2022-02-11,31,111,19
2022-02-11,32,83,20
2022-02-11,33,53,20
2022-02-11,34,48,19
2022-02-11,35,49,19
2022-02-11,36,39,19
2022-02-11,37,33,19
2022-02-11,38,34,19
2022-02-11,39,24,17
2022-02-11,40,38,18
2022-02-11,41,33,19
2022-02-11,42,36,19
2022-02-11,43,43,19
2022-02-11,44,30,20
2022-02-11,45,43,20
2022-02-11,46,35,19
2022-02-11,47,45,20
2022-02-11,48,45,19
2022-02-11,49,53,19
2022-02-11,50,57,18
2022-02-11,51,53,19
2022-02-11,52,49,18
2022-02-11,53,51,19
2022-02-11,54,36,18
2022-02-11,55,43,19
2022-02-11,56,69,18
2022-02-11,57,57,20
2022-02-11,58,49,20
2022-02-11,59,65,18
2022-02-11,60,67,19
2022-02-11,61,62,20
2022-02-11,62,69,18
2022-02-11,63,79,19
2022-02-11,64,86,18
2022-02-11,65,74,19
2022-02-11,66,76,20
2022-02-11,67,90,19
2022-02-11,68,79,19
2022-02-11,69,60,19
2022-02-11,70,67,19
2022-02-11,71,66,18
2022-02-11,72,69,19
2022-02-11,73,48,17
2022-02-11,74,50,19
2022-02-11,75,38,19
2022-02-11,76,40,18
2022-02-11,77,31,17
2022-02-11,78,39,18
2022-02-11,79,20,19
2022-02-11,80,26,19
2022-02-11,81,19,19
2022-02-11,82,23,20
2022-02-11,83,27,19
2022-02-11,84,12,20
2022-02-11,85,23,19
2022-02-11,86,20,20
2022-02-11,87,35,21
2022-02-11,88,26,20
2022-02-11,89,12,18
2022-02-11,90,17,19
2022-02-11,91,18,17
2022-02-11,92,19,20
2022-02-11,93,18,19
2022-02-11,94,14,16
2022-02-11,95,12,17
2022-02-11,96,14,18
2022-02-12,1,8,18
2022-02-12,2,14,19
2022-02-12,3,7,18
2022-02-12,4,5,21
2022-02-12,5,9,18
2022-02-12,6,7,21
2022-02-12,7,9,19
2022-02-12,8,2,22
2022-02-12,9,7,18
2022-02-12,10,2,19
2022-02-12,11,2,21
2022-02-12,12,5,18
2022-02-12,13,9,18
2022-02-12,14,8,19
2022-02-12,15,5,20
2022-02-12,16,7,16
2022-02-12,17,4,18
2022-02-12,18,5,17
2022-02-12,19,4,18
2022-02-12,20,3,22
2022-02-12,21,5,21
2022-02-12,22,6,19
2022-02-12,23,6,22
2022-02-12,24,8,22
2022-02-12,25,5,22
2022-02-12,26,6,22
2022-02-12,27,7,21
2022-02-12,28,6,23
2022-02-12,29,10,21
2022-02-12,30,13,20
2022-02-12,31,15,19
2022-02-12,32,16,19
2022-02-12,33,19,19
2022-02-12,34,38,19
2022-02-12,35,25,18
2022-02-12,36,35,19
2022-02-12,37,28,19
2022-02-12,38,25,19
2022-02-12,39,30,17
2022-02-12,40,46,19
2022-02-12,41,51,16
2022-02-12,42,45,18
2022-02-12,43,45,18
2022-02-12,44,43,18
2022-02-12,45,53,17
2022-02-12,46,62,18
2022-02-12,47,52,18
2022-02-12,48,69,16
2022-02-12,49,41,18
2022-02-12,50,58,19
2022-02-12,51,57,18
2022-02-12,52,60,17
2022-02-12,53,50,19
2022-02-12,54,53,16
2022-02-12,55,59,17
2022-02-12,56,66,17
2022-02-12,57,52,18
2022-02-12,58,54,17
